manufacturer,product_code,name_en,name_zh,facestock_en,facestock_zh,adhesive_en,adhesive_zh,application_en,application_zh,industries,features_en,features_zh,benefits_en,benefits_zh,temperature_performance,certifications,tds_url,catalog_url,data_status,sources,last_verified,tds_local_path
LINTEC,KEE70CA P2041,"Same surface material labelstock (PE, PP type) KEE70CA P2041",同材质标签材料（PE、PP型）KEE70CA P2041,"Polyethylene (PE) film, clear",聚乙烯（PE）薄膜，透明,,,Display labels for mayonnaise and other soft squeeze bottles; display labels for shampoo and other semi-squeeze bottles,蛋黄酱等软质挤压瓶的展示标签；洗发水等半挤压瓶的展示标签,Daily Necessities | Food | Cosmetics,"Flexible labelstock with excellent follow-up ability to curved surfaces | Allows auto-application by labelling machines, UV printing, and other operations providing a broad range of label uses | Use of identical material for label as the container components which can be directly recycled without peeling process | Material indication: >PE<",柔性标签材料，对曲面具有优异的贴合追随性 | 支持贴标机自动贴标、UV印刷等多种加工方式，标签用途广泛 | 标签与容器部件采用同一材质，无需剥离即可直接回收 | 材质标识：>PE<,Promotes recycling and reuse of molded plastic items without label removal,无需去除标签即可促进塑料成型品的回收与再利用,,,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KEE70WA P2041,"Same surface material labelstock (PE, PP type) KEE70WA P2041",同材质标签材料（PE、PP型）KEE70WA P2041,"Polyethylene (PE) film, white",聚乙烯（PE）薄膜，白色,,,Display labels for mayonnaise and other soft squeeze bottles; display labels for shampoo and other semi-squeeze bottles,蛋黄酱等软质挤压瓶的展示标签；洗发水等半挤压瓶的展示标签,Daily Necessities | Food | Cosmetics,"Flexible labelstock with excellent follow-up ability to curved surfaces | Allows auto-application by labelling machines, UV printing, and other operations providing a broad range of label uses | Use of identical material for label as the container components which can be directly recycled without peeling process | Material indication: >PE<",柔性标签材料，对曲面具有优异的贴合追随性 | 支持贴标机自动贴标、UV印刷等多种加工方式，标签用途广泛 | 标签与容器部件采用同一材质，无需剥离即可直接回收 | 材质标识：>PE<,Promotes recycling and reuse of molded plastic items without label removal,无需去除标签即可促进塑料成型品的回收与再利用,,,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KEP70CA P2041,"Same surface material labelstock (PE, PP type) KEP70CA P2041",同材质标签材料（PE、PP型）KEP70CA P2041,"Polypropylene (PP) film, clear",聚丙烯（PP）薄膜，透明,,,Display labels for mayonnaise and other soft squeeze bottles; display labels for shampoo and other semi-squeeze bottles,蛋黄酱等软质挤压瓶的展示标签；洗发水等半挤压瓶的展示标签,Daily Necessities | Food | Cosmetics,"Flexible labelstock with excellent follow-up ability to curved surfaces | Allows auto-application by labelling machines, UV printing, and other operations providing a broad range of label uses | Use of identical material for label as the container components which can be directly recycled without peeling process | Material indication: >PP<",柔性标签材料，对曲面具有优异的贴合追随性 | 支持贴标机自动贴标、UV印刷等多种加工方式，标签用途广泛 | 标签与容器部件采用同一材质，无需剥离即可直接回收 | 材质标识：>PP<,Promotes recycling and reuse of molded plastic items without label removal,无需去除标签即可促进塑料成型品的回收与再利用,,,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KEP70WA P2041,"Same surface material labelstock (PE, PP type) KEP70WA P2041",同材质标签材料（PE、PP型）KEP70WA P2041,"Polypropylene (PP) film, white",聚丙烯（PP）薄膜，白色,,,Display labels for mayonnaise and other soft squeeze bottles; display labels for shampoo and other semi-squeeze bottles,蛋黄酱等软质挤压瓶的展示标签；洗发水等半挤压瓶的展示标签,Daily Necessities | Food | Cosmetics,"Flexible labelstock with excellent follow-up ability to curved surfaces | Allows auto-application by labelling machines, UV printing, and other operations providing a broad range of label uses | Use of identical material for label as the container components which can be directly recycled without peeling process | Material indication: >PP<",柔性标签材料，对曲面具有优异的贴合追随性 | 支持贴标机自动贴标、UV印刷等多种加工方式，标签用途广泛 | 标签与容器部件采用同一材质，无需剥离即可直接回收 | 材质标识：>PP<,Promotes recycling and reuse of molded plastic items without label removal,无需去除标签即可促进塑料成型品的回收与再利用,,,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kee_kep.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KES65WA PAT1,"Same surface material labelstock (PS, ABS type) KES65WA PAT1",同材质标签材料（PS、ABS型）KES65WA PAT1,"Polystyrene (PS) film, white",聚苯乙烯（PS）薄膜，白色,PAT1 (adhesive code as printed),PAT1（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >PS< | UL/CUL Recognition No. 8015BT65,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>PS< | UL/CUL认证编号 8015BT65,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KES65WA P2041,"Same surface material labelstock (PS, ABS type) KES65WA P2041",同材质标签材料（PS、ABS型）KES65WA P2041,"Polystyrene (PS) film, white",聚苯乙烯（PS）薄膜，白色,P2041 (adhesive code as printed),P2041（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >PS< | UL/CUL Recognition No. 8135DT65,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>PS< | UL/CUL认证编号 8135DT65,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KES120WA P2041,"Same surface material labelstock (PS, ABS type) KES120WA P2041",同材质标签材料（PS、ABS型）KES120WA P2041,"Polystyrene (PS) film, white",聚苯乙烯（PS）薄膜，白色,P2041 (adhesive code as printed),P2041（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >PS< | UL/CUL Recognition No. 8135DL120,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>PS< | UL/CUL认证编号 8135DL120,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KES120WA MR11,"Same surface material labelstock (PS, ABS type) KES120WA MR11",同材质标签材料（PS、ABS型）KES120WA MR11,"Polystyrene (PS) film, white",聚苯乙烯（PS）薄膜，白色,MR11 (adhesive code as printed),MR11（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >PS< | UL/CUL Recognition No. 8135ML120,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>PS< | UL/CUL认证编号 8135ML120,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KES200WA P2041,"Same surface material labelstock (PS, ABS type) KES200WA P2041",同材质标签材料（PS、ABS型）KES200WA P2041,"Polystyrene (PS) film, white",聚苯乙烯（PS）薄膜，白色,P2041 (adhesive code as printed),P2041（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >PS<,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>PS<,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KES25 N MATT NPL,"Same surface material labelstock (PS, ABS type) KES25 N MATT NPL",同材质标签材料（PS、ABS型）KES25 N MATT NPL,"Polystyrene (PS) film, clear matt",聚苯乙烯（PS）薄膜，透明亚光,NPL (adhesive code as printed),NPL（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >PS< | UL/CUL Recognition No. 8125AX25,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>PS< | UL/CUL认证编号 8125AX25,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KEA100WA P2041,"Same surface material labelstock (PS, ABS type) KEA100WA P2041",同材质标签材料（PS、ABS型）KEA100WA P2041,"ABS film, white",ABS薄膜，白色,P2041 (adhesive code as printed),P2041（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >ABS< | UL/CUL Recognition No. ABS5DL100,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>ABS< | UL/CUL认证编号 ABS5DL100,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KEA100WA MR11,"Same surface material labelstock (PS, ABS type) KEA100WA MR11",同材质标签材料（PS、ABS型）KEA100WA MR11,"ABS film, white",ABS薄膜，白色,MR11 (adhesive code as printed),MR11（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >ABS< | UL/CUL Recognition No. ABS5ML100,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>ABS< | UL/CUL认证编号 ABS5ML100,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KEA30 N MATT NPL,"Same surface material labelstock (PS, ABS type) KEA30 N MATT NPL",同材质标签材料（PS、ABS型）KEA30 N MATT NPL,"ABS film, clear matt",ABS薄膜，透明亚光,NPL (adhesive code as printed),NPL（页面所载胶粘剂代号）,"Labels for copying machines, laser printers and other office equipment; labels for televisions, air conditioners and other consumer electronic goods",复印机、激光打印机等办公设备用标签；电视机、空调等家电产品用标签,Electronics | Office Equipment,Recyclable even with labels attached | Removable adhesive is assigned when labels need to be removed upon reuse | Material indication: >ABS< | UL/CUL Recognition No. ABS5AX30,贴有标签也可直接回收 | 如再利用时需要移除标签，可选用可移除型胶粘剂 | 材质标识：>ABS< | UL/CUL认证编号 ABS5AX30,Allows selection of recycling and reusing methods for molded plastic covers,可根据需要选择塑料外壳的回收或再利用方式,,UL 969 | cUL,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kes_kea.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/ul_cul/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,KP5000,Recycled film labelstock (PET type) KP5000,再生薄膜标签材料（PET型）KP5000,"Clear polyester (PET) film 50µm, made by mechanical recycling of PET bottles; recycled PET resin content more than 80%",透明聚酯（PET）薄膜50µm，采用PET瓶“物理再生（mechanical recycling）”工艺制成；再生PET树脂含量超过80%,High adhesion type,高粘型,"POP labels, eye-catching labels, general labels, and similar items for daily necessities, cosmetics, consumer electronic goods, and many other products",日用品、化妆品、家电等各类产品的POP标签、吸睛标签、一般标签等,Daily Necessities | Cosmetics | Electronics,Recycled PET resin content in facestock is more than 80% | Manufacturing process of this PET film produces approximately 24% lower CO2 emissions than alternative methods | Material properties equivalent to those of virgin PET film-based labelstock | Approved by the Council for PET Bottle Recycling (Japanese domestic organization) for its recycled PET resin content standard | Release paper: siliconised single-sided polyethylene laminated glassine paper (blue) | Material indication: >PET<,面材中再生PET树脂含量超过80% | 该PET薄膜的制造工艺较其他方法可减少约24%的CO2排放 | 材料性能与原生PET薄膜标签材料相当 | 其再生PET树脂含量符合日本PET瓶回收协议会（Council for PET Bottle Recycling）标准并获认可 | 离型纸：单面聚乙烯淋膜硅化格拉辛纸（蓝色） | 材质标识：>PET<,Closed-loop use of resources reduces depletion of petroleum resources and reduces environmental impacts,资源闭环利用，减少石油资源消耗并降低环境负荷,,,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kp.html,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/,verified,https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/kp.html | https://www.lintec-global.com/products/label/labelstocks/highlight/environmentally/ | https://www.lintec-global.com/products/label/labelstocks/,2026-07-03,
LINTEC,CHILL AT,CHILL AT hot-melt adhesive labelstock for chilled environments,CHILL AT 低温（冷藏）环境用热熔胶标签材料,,,Hot-melt adhesive (based on hot-melt adhesive formulation technology of U.S. subsidiary Mactac Americas LLC),热熔胶（基于美国子公司Mactac Americas LLC的热熔胶配方技术）,"Labelstock for chilled environments; adopted for food products as well as a wide range of other applications (Japanese market, launched 2020)",冷藏环境用标签材料；已用于食品及其他广泛用途（2020年在日本市场全面上市）,Food,Environmentally friendly labelstock utilizing hot-melt adhesive | Hot-melt adhesives are solid at room temperature and are melted by heat for application; no organic solvents are used in the coating process and no drying process is required,采用热熔胶的环保型标签材料 | 热熔胶常温下为固体、加热熔融后涂布；涂布过程不使用有机溶剂，也无需干燥工序,Produces less CO2 during manufacturing,制造过程CO2排放更少,,,https://www.lintec-global.com/topics/newsrelease/2025/250306_a.html,https://www.lintec-global.com/products/label/,verified,https://www.lintec-global.com/topics/newsrelease/2025/250306_a.html | https://www.lintec-global.com/products/label/,2026-07-03,
LINTEC,LJ1410B,Variable information printing labelstock for inkjet printing LJ1410B,喷墨打印用可变信息打印标签材料 LJ1410B,Inkjet paper (Matt white),喷墨打印纸（亚光白）,High adhesion,高粘型,"Variable information printing labels for inkjet printing, in full color as well as monochrome; also functions with ordinary inkjet printers for personal use",喷墨打印用可变信息打印标签，支持全彩和单色输出；也可用于个人用普通喷墨打印机,Stationery,"Full-color compatible | Superior image quality, reproductivity and crispness",支持全彩打印 | 图像质量、再现性和清晰度优异,"Appropriate ink absorption volume and speed, appropriate ink spread for a specific resolution, and dimensional stability after ink absorption",油墨吸收量与速度适宜，油墨扩散与分辨率匹配，吸墨后尺寸稳定,,,https://www.lintec-global.com/products/label/variable/inkjet.html,https://www.lintec-global.com/products/label/variable/inkjet.html,verified,https://www.lintec-global.com/products/label/variable/inkjet.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LJ1420B,Variable information printing labelstock for inkjet printing LJ1420B,喷墨打印用可变信息打印标签材料 LJ1420B,Inkjet paper (Matt white),喷墨打印纸（亚光白）,Very high adhesion,超高粘型,"Variable information printing labels for inkjet printing, in full color as well as monochrome; also functions with ordinary inkjet printers for personal use",喷墨打印用可变信息打印标签，支持全彩和单色输出；也可用于个人用普通喷墨打印机,Stationery,"Full-color compatible, for rough surface | Superior image quality, reproductivity and crispness",支持全彩打印，适用于粗糙表面 | 图像质量、再现性和清晰度优异,"Appropriate ink absorption volume and speed, appropriate ink spread for a specific resolution, and dimensional stability after ink absorption",油墨吸收量与速度适宜，油墨扩散与分辨率匹配，吸墨后尺寸稳定,,,https://www.lintec-global.com/products/label/variable/inkjet.html,https://www.lintec-global.com/products/label/variable/inkjet.html,verified,https://www.lintec-global.com/products/label/variable/inkjet.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LJ2217H,Variable information printing labelstock for inkjet printing LJ2217H,喷墨打印用可变信息打印标签材料 LJ2217H,Inkjet paper (Gloss white),喷墨打印纸（高光白）,High adhesion,高粘型,"Variable information printing labels for inkjet printing, in full color as well as monochrome; also functions with ordinary inkjet printers for personal use",喷墨打印用可变信息打印标签，支持全彩和单色输出；也可用于个人用普通喷墨打印机,Stationery,"Full-color compatible | Superior image quality, reproductivity and crispness",支持全彩打印 | 图像质量、再现性和清晰度优异,"Appropriate ink absorption volume and speed, appropriate ink spread for a specific resolution, and dimensional stability after ink absorption",油墨吸收量与速度适宜，油墨扩散与分辨率匹配，吸墨后尺寸稳定,,,https://www.lintec-global.com/products/label/variable/inkjet.html,https://www.lintec-global.com/products/label/variable/inkjet.html,verified,https://www.lintec-global.com/products/label/variable/inkjet.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LJ2227H,Variable information printing labelstock for inkjet printing LJ2227H,喷墨打印用可变信息打印标签材料 LJ2227H,Inkjet paper (Gloss white),喷墨打印纸（高光白）,Very high adhesion,超高粘型,"Variable information printing labels for inkjet printing, in full color as well as monochrome; also functions with ordinary inkjet printers for personal use",喷墨打印用可变信息打印标签，支持全彩和单色输出；也可用于个人用普通喷墨打印机,Stationery,"Full-color compatible, for rough surface | Superior image quality, reproductivity and crispness",支持全彩打印，适用于粗糙表面 | 图像质量、再现性和清晰度优异,"Appropriate ink absorption volume and speed, appropriate ink spread for a specific resolution, and dimensional stability after ink absorption",油墨吸收量与速度适宜，油墨扩散与分辨率匹配，吸墨后尺寸稳定,,,https://www.lintec-global.com/products/label/variable/inkjet.html,https://www.lintec-global.com/products/label/variable/inkjet.html,verified,https://www.lintec-global.com/products/label/variable/inkjet.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LN6610,Variable information printing labelstock for electro-photographic printing LN6610,电子照相（激光）打印用可变信息打印标签材料 LN6610,Wood-free paper (White),道林纸（白色）,High adhesion,高粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"For general use, for inkjet printing | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",通用型，兼容喷墨打印 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LN6680,Variable information printing labelstock for electro-photographic printing LN6680,电子照相（激光）打印用可变信息打印标签材料 LN6680,Wood-free paper (White),道林纸（白色）,Low adhesion,低粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"For high-speed printing | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",适用于高速打印 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LN6714,Variable information printing labelstock for electro-photographic printing LN6714,电子照相（激光）打印用可变信息打印标签材料 LN6714,Wood-free paper (White),道林纸（白色）,High adhesion,高粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"For high-speed printing, removability | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",适用于高速打印，可移除 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LN8517,Variable information printing labelstock for electro-photographic printing LN8517,电子照相（激光）打印用可变信息打印标签材料 LN8517,Coated paper (Matt white),铜版纸（亚光白）,High adhesion,高粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Decorative design | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",装饰设计用 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,FN1211-50,Variable information printing labelstock for electro-photographic printing FN1211-50,电子照相（激光）打印用可变信息打印标签材料 FN1211-50,Polyester (PET) film (Clear),聚酯（PET）薄膜（透明）,High adhesion,高粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Water-resistance | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",耐水 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,FN1261-50,Variable information printing labelstock for electro-photographic printing FN1261-50,电子照相（激光）打印用可变信息打印标签材料 FN1261-50,Polyester (PET) film (Clear),聚酯（PET）薄膜（透明）,Low adhesion,低粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Water-resistance, removability | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",耐水，可移除 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
